,zip,city,state,county,lat,lon
0,501,holtsville,NY,suffolk,40.922326,-72.637078
1,544,holtsville,NY,suffolk,40.922326,-72.637078
2,601,adjuntas,PR,adjuntas,18.165273000000003,-66.722583
3,602,aguada,PR,aguada,18.393103,-67.180953
4,603,aguadilla,PR,aguadilla,18.455913,-67.14578
5,604,aguadilla,PR,aguadilla,18.49352,-67.13588299999999
6,605,aguadilla,PR,aguadilla,18.465162,-67.141486
7,606,maricao,PR,maricao,18.172947,-66.94411099999999
8,610,anasco,PR,anasco,18.288685,-67.139696
9,611,angeles,PR,utuado,18.279531,-66.80216999999999
10,612,arecibo,PR,arecibo,18.450674,-66.698262
11,613,arecibo,PR,arecibo,18.458092999999998,-66.732732
12,614,arecibo,PR,arecibo,18.429675,-66.67450600000001
13,616,bajadero,PR,arecibo,18.444792,-66.64067800000001
14,617,barceloneta,PR,barceloneta,18.447092,-66.544255
15,622,boqueron,PR,cabo rojo,17.998531,-67.187318
16,623,cabo rojo,PR,cabo rojo,18.062201,-67.149541
17,624,penuelas,PR,penuelas,18.023535,-66.726156
18,627,camuy,PR,camuy,18.477891,-66.85477
19,631,castaner,PR,lares,18.269187,-66.864993
20,636,rosario,PR,san german,18.113284,-67.03970600000001
21,637,sabana grande,PR,sabana grande,18.087322,-66.934911
22,638,ciales,PR,ciales,18.33616,-66.472087
23,641,utuado,PR,utuado,18.250027,-66.698957
24,646,dorado,PR,dorado,18.43606,-66.281954
25,647,ensenada,PR,guanica,17.969594,-66.93975400000001
26,650,florida,PR,florida,18.360125,-66.562311
27,652,garrochales,PR,arecibo,18.457254000000002,-66.603358
28,653,guanica,PR,guanica,17.972468,-66.898661
29,656,guayanilla,PR,guayanilla,18.02328,-66.786909
30,659,hatillo,PR,hatillo,18.481391000000002,-66.808696
31,660,hormigueros,PR,hormigueros,18.145486,-67.135323
32,662,isabela,PR,isabela,18.480285000000002,-67.028155
33,664,jayuya,PR,jayuya,18.217606,-66.59830600000001
34,667,lajas,PR,lajas,18.015099,-67.055973
35,669,lares,PR,lares,18.295952,-66.881925
36,670,las marias,PR,las marias,18.252135,-66.990967
37,674,manati,PR,manati,18.445529999999998,-66.490268
38,676,moca,PR,moca,18.383727,-67.080799
39,677,rincon,PR,rincon,18.335781,-67.25254699999999
40,678,quebradillas,PR,quebradillas,18.45303,-66.933689
41,680,mayaguez,PR,mayaguez,18.219023,-67.50806800000001
42,681,mayaguez,PR,mayaguez,18.219023,-67.50806800000001
43,682,mayaguez,PR,mayaguez,18.219023,-67.50806800000001
44,683,san german,PR,san german,18.113284,-67.03970600000001
45,685,san sebastian,PR,san sebastian,18.3236,-66.972227
46,687,morovis,PR,morovis,18.316976,-66.415207
47,688,sabana hoyos,PR,arecibo,18.429675,-66.67450600000001
48,690,san antonio,PR,aguadilla,18.476195999999998,-67.139597
49,692,vega alta,PR,vega alta,18.435817999999998,-66.338523
50,693,vega baja,PR,vega baja,18.443109,-66.398302
51,694,vega baja,PR,vega baja,18.443109,-66.398302
52,698,yauco,PR,yauco,18.06104,-66.861164
53,703,aguas buenas,PR,aguas buenas,18.250398,-66.12845
54,704,aguirre,PR,guayama,17.99229,-66.139253
55,705,aibonito,PR,aibonito,18.128092000000002,-66.26871700000001
56,707,maunabo,PR,maunabo,18.007014,-65.898719
57,714,arroyo,PR,arroyo,17.96751,-66.04138
58,715,mercedita,PR,ponce,18.011854,-66.563721
59,716,ponce,PR,ponce,18.001995,-66.60742900000001
60,717,ponce,PR,ponce,18.001995,-66.60742900000001
61,718,naguabo,PR,naguabo,18.22139,-65.77831
62,719,naranjito,PR,naranjito,18.298017,-66.22975100000001
63,720,orocovis,PR,orocovis,18.226862,-66.39402
64,721,palmer,PR,rio grande,18.364161,-65.778288
65,723,patillas,PR,patillas,18.009994,-66.010572
66,725,caguas,PR,caguas,18.212965,-66.058033
67,726,caguas,PR,caguas,18.212965,-66.058033
68,727,caguas,PR,caguas,18.212965,-66.058033
69,728,ponce,PR,ponce,18.001995,-66.60742900000001
70,729,canovanas,PR,canovanas,18.333092999999998,-65.883864
71,730,ponce,PR,ponce,18.001995,-66.60742900000001
72,731,ponce,PR,ponce,18.03831,-66.62634399999999
73,732,ponce,PR,ponce,18.021781,-66.613742
74,733,ponce,PR,ponce,18.019331,-66.619165
75,734,ponce,PR,ponce,17.999499,-66.643934
76,735,ceiba,PR,ceiba,18.264872,-65.594769
77,736,cayey,PR,cayey,18.102967,-66.139274
78,737,cayey,PR,cayey,18.102967,-66.139274
