zip,city,state,county,lat,lon
501,holtsville,NY,suffolk,40.922326,-72.637078
544,holtsville,NY,suffolk,40.922326,-72.637078
601,adjuntas,PR,adjuntas,18.165273000000003,-66.722583
602,aguada,PR,aguada,18.393103,-67.180953
603,aguadilla,PR,aguadilla,18.455913,-67.14578
604,aguadilla,PR,aguadilla,18.49352,-67.13588299999999
605,aguadilla,PR,aguadilla,18.465162,-67.141486
606,maricao,PR,maricao,18.172947,-66.94411099999999
610,anasco,PR,anasco,18.288685,-67.139696
611,angeles,PR,utuado,18.279531,-66.80216999999999
612,arecibo,PR,arecibo,18.450674,-66.698262
613,arecibo,PR,arecibo,18.458092999999998,-66.732732
614,arecibo,PR,arecibo,18.429675,-66.67450600000001
616,bajadero,PR,arecibo,18.444792,-66.64067800000001
617,barceloneta,PR,barceloneta,18.447092,-66.544255
622,boqueron,PR,cabo rojo,17.998531,-67.187318
623,cabo rojo,PR,cabo rojo,18.062201,-67.149541
624,penuelas,PR,penuelas,18.023535,-66.726156
627,camuy,PR,camuy,18.477891,-66.85477
631,castaner,PR,lares,18.269187,-66.864993
636,rosario,PR,san german,18.113284,-67.03970600000001
637,sabana grande,PR,sabana grande,18.087322,-66.934911
638,ciales,PR,ciales,18.33616,-66.472087
641,utuado,PR,utuado,18.250027,-66.698957
646,dorado,PR,dorado,18.43606,-66.281954
647,ensenada,PR,guanica,17.969594,-66.93975400000001
650,florida,PR,florida,18.360125,-66.562311
652,garrochales,PR,arecibo,18.457254000000002,-66.603358
653,guanica,PR,guanica,17.972468,-66.898661
656,guayanilla,PR,guayanilla,18.02328,-66.786909
659,hatillo,PR,hatillo,18.481391000000002,-66.808696
660,hormigueros,PR,hormigueros,18.145486,-67.135323
662,isabela,PR,isabela,18.480285000000002,-67.028155
664,jayuya,PR,jayuya,18.217606,-66.59830600000001
667,lajas,PR,lajas,18.015099,-67.055973
669,lares,PR,lares,18.295952,-66.881925
670,las marias,PR,las marias,18.252135,-66.990967
674,manati,PR,manati,18.445529999999998,-66.490268
676,moca,PR,moca,18.383727,-67.080799
677,rincon,PR,rincon,18.335781,-67.25254699999999
678,quebradillas,PR,quebradillas,18.45303,-66.933689
680,mayaguez,PR,mayaguez,18.219023,-67.50806800000001
681,mayaguez,PR,mayaguez,18.219023,-67.50806800000001
682,mayaguez,PR,mayaguez,18.219023,-67.50806800000001
683,san german,PR,san german,18.113284,-67.03970600000001
685,san sebastian,PR,san sebastian,18.3236,-66.972227
687,morovis,PR,morovis,18.316976,-66.415207
688,sabana hoyos,PR,arecibo,18.429675,-66.67450600000001
690,san antonio,PR,aguadilla,18.476195999999998,-67.139597
692,vega alta,PR,vega alta,18.435817999999998,-66.338523
693,vega baja,PR,vega baja,18.443109,-66.398302
694,vega baja,PR,vega baja,18.443109,-66.398302
698,yauco,PR,yauco,18.06104,-66.861164
703,aguas buenas,PR,aguas buenas,18.250398,-66.12845
704,aguirre,PR,guayama,17.99229,-66.139253
705,aibonito,PR,aibonito,18.128092000000002,-66.26871700000001
707,maunabo,PR,maunabo,18.007014,-65.898719
714,arroyo,PR,arroyo,17.96751,-66.04138
715,mercedita,PR,ponce,18.011854,-66.563721
716,ponce,PR,ponce,18.001995,-66.60742900000001
717,ponce,PR,ponce,18.001995,-66.60742900000001
718,naguabo,PR,naguabo,18.22139,-65.77831
719,naranjito,PR,naranjito,18.298017,-66.22975100000001
720,orocovis,PR,orocovis,18.226862,-66.39402
721,palmer,PR,rio grande,18.364161,-65.778288
723,patillas,PR,patillas,18.009994,-66.010572
725,caguas,PR,caguas,18.212965,-66.058033
726,caguas,PR,caguas,18.212965,-66.058033
727,caguas,PR,caguas,18.212965,-66.058033
728,ponce,PR,ponce,18.001995,-66.60742900000001
729,canovanas,PR,canovanas,18.333092999999998,-65.883864
730,ponce,PR,ponce,18.001995,-66.60742900000001
731,ponce,PR,ponce,18.03831,-66.62634399999999
732,ponce,PR,ponce,18.021781,-66.613742
733,ponce,PR,ponce,18.019331,-66.619165
734,ponce,PR,ponce,17.999499,-66.643934
735,ceiba,PR,ceiba,18.264872,-65.594769
736,cayey,PR,cayey,18.102967,-66.139274
737,cayey,PR,cayey,18.102967,-66.139274
